Name,Latitude,Longitude,Date,DayOfYear
IMG_2577.JPG,33.769016666666666,-84.3909388888889,1455472344000,45
IMG_2818.JPG,26.831463888888887,-81.95912222222222,1456435175000,56
IMG_2823.JPG,26.151694444444445,-80.08675277777778,1456436081000,56
IMG_2752.JPG,33.79502222222222,-84.41002777777778,1456188063000,53
IMG_2819.JPG,26.10931111111111,-80.562325,1456435691000,56
IMG_2995.JPG,55.69274444444444,12.595102777777779,1433457304000,156
IMG_2751.JPG,33.79506388888889,-84.41046944444444,1456186565000,53
IMG_2820.JPG,26.118725,-80.46699444444445,1456435771000,56
IMG_2382.JPG,39.14559444444444,-84.50723333333333,1475441883000,276
IMG_1754.JPG,39.144149999999996,-84.50666944444444,1475440968000,276
IMG_2569.JPG,,,NaN,NaN
IMG_2834.JPG,33.64171666666667,-84.43269444444445,1475883101000,281
IMG_2814.JPG,,,1456433458000,56
IMG_2842.JPG,38.74055555555556,-90.39337222222223,1476142895000,284
IMG_2719.JPG,39.099869444444444,-84.51673888888888,1456001415000,51
IMG_2721.JPG,39.10039166666667,-84.516425,1456001548000,51
IMG_2726.JPG,39.104600000000005,-84.5139,1456002996000,51
IMG_2728.JPG,39.100455555555556,-84.51638888888888,1456003051000,51
IMG_2182.JPG,42.471650000000004,-71.35378333333333,1475962871000,282
IMG_2546-.JPG,33.84849444444445,-84.3624111111111,1471792522000,234
IMG_2435.JPG,33.77455555555555,-84.39690277777778,1462372550000,125
IMG_2828.JPG,26.072669444444443,-80.14293611111111,1456439028000,56
IMG_2824.JPG,26.076933333333333,-80.10723888888889,1456436743000,56
IMG_2805.JPG,33.848625000000006,-84.36371666666666,1471790391000,234
IMG_2999.JPG,55.692677777777774,12.594975,1433457336000,156
IMG_2864.JPG,33.83701388888889,-84.37875277777778,1468018645000,190
IMG_2718.JPG,39.099869444444444,-84.51673888888888,1455997092000,51
IMG_3020.JPG,55.694377777777774,12.618647222222222,1433463779000,156
IMG_2530.JPG,33.92985833333333,-84.3509611111111,1467731765000,187
IMG_2845.JPG,26.12335277777778,-80.10444722222222,1456441475000,56
IMG_2946.JPG,55.69043055555555,12.59725277777778,1433456559000,156
IMG_2942.JPG,55.69043055555555,12.59725277777778,1433456544000,156
IMG_2725.JPG,39.10044444444445,-84.51639444444444,1456001710000,51
IMG_2950.JPG,55.690475,12.597261111111111,1433456573000,156
IMG_2858.JPG,26.137780555555555,-80.10384444444443,1456443241000,56
IMG_2874.JPG,33.762925,-84.39264722222222,1469987722000,213
IMG_2878.JPG,26.15925,-80.11634722222222,1456445951000,56
IMG_2875.JPG,26.149675,-80.11441111111111,1456445002000,56
IMG_2913.JPG,55.69039444444444,12.595047222222222,1433456129000,156
IMG_2879.JPG,26.156852777777775,-80.11682222222221,1456446367000,56
IMG_2822.JPG,26.149127777777778,-80.16419166666667,1456436018000,56
IMG_2884.JPG,26.12413888888889,-80.25671388888888,1456451669000,56
IMG_2821.JPG,26.14303333333333,-80.22468611111111,1456435968000,56
IMG_2859.JPG,26.138133333333332,-80.10699444444444,1456443437000,56
IMG_2999-.JPG,33.93008888888889,-84.35112777777778,1470855045000,223
IMG_2832.JPG,26.119769444444444,-80.10470555555555,1456440597000,56
IMG_3089.JPG,33.78386666666667,-84.37345833333333,1457199573000,65
IMG_2940.JPG,42.36656666666667,-71.02346666666666,1475893523000,281
IMG_2866-1.JPG,33.64073888888889,-84.42655833333333,1475236554000,274
IMG_2846.JPG,26.123605555555557,-80.10443888888888,1456441532000,56
IMG_2949.JPG,33.7865,-84.41249722222223,1472599533000,243
IMG_3026.JPG,42.36215555555556,-71.0226888888889,1476130077000,284
IMG_2847.JPG,26.124425000000002,-80.10361388888889,1456441596000,56
IMG_2958.JPG,55.69070833333333,12.596661111111112,1433456619000,156
IMG_2966-.JPG,55.69125,12.596511111111111,1433456684000,156
IMG_2970.JPG,55.69144444444444,12.596516666666668,1433456710000,156
IMG_3255.JPG,,,NaN,NaN
IMG_2914.JPG,42.46435277777778,-71.45650555555555,1475983777000,282
IMG_2825.JPG,26.07710833333333,-80.12111666666667,1456436761000,56
IMG_2916.JPG,33.772533333333335,-84.38694722222223,1456678039000,59
IMG_2783-.JPG,33.84878055555556,-84.36320555555555,1471791748000,234
IMG_2826.JPG,33.78841388888889,-84.394525,1475535866000,277
IMG_2988.JPG,33.77706944444444,-84.39674444444445,1475726065000,280
IMG_2997.JPG,33.893027777777775,-84.28606388888889,1456787685000,60
IMG_2998.JPG,33.893055555555556,-84.28562222222222,1456788720000,60
IMG_2930.JPG,33.77216388888889,-84.38477222222222,1456678399000,59
IMG_3007.JPG,33.78704722222222,-84.41219444444445,1456873097000,61
IMG_2860.JPG,26.137725,-80.10827499999999,1456443508000,56
IMG_2939.JPG,33.77263333333333,-84.38485,1456678701000,59
IMG_2829.JPG,26.11962777777778,-80.10500277777777,1456440505000,56
IMG_3106.JPG,55.674175,12.577263888888888,1433513311000,156
IMG_2841.JPG,26.12083888888889,-80.1040111111111,1456441113000,56
IMG_2867.JPG,26.142755555555556,-80.11689722222222,1456444453000,56
IMG_1442.JPG,33.64048888888889,-84.41906666666667,1475873512000,281
IMG_2903.JPG,39.145272222222225,-84.50643055555555,1475441576000,276
IMG_3051-.JPG,55.67417222222222,12.577480555555555,1433512427000,156
IMG_3030.JPG,55.67095833333333,12.576925,1433511642000,156
IMG_2872.JPG,26.150152777777777,-80.11505,1456444945000,56
IMG_2853.JPG,26.132330555555555,-80.103775,1456442622000,56
IMG_2856.JPG,26.13795,-80.10372222222222,1456443238000,56
IMG_3087%20copy.JPG,42.367333333333335,-71.07076388888889,1476040606000,283
IMG_3064.JPG,,,NaN,NaN
IMG_3087.JPG,33.78231944444445,-84.35469722222221,1457196124000,65
IMG_2931.JPG,33.77216388888889,-84.38477222222222,1456678399000,59
IMG_2932.JPG,33.772219444444445,-84.38471111111112,1456678419000,59
IMG_2861.JPG,26.13783611111111,-80.10894722222221,1456443562000,56
IMG_2865.JPG,26.14178611111111,-80.1165861111111,1456444331000,56
IMG_2866.JPG,26.138266666666667,-80.11929444444444,1456444437000,56
IMG_3019.JPG,33.786830555555554,-84.41355833333334,1456874758000,61
IMG_3063%20copy%202.JPG,33.77697777777777,-84.39517222222223,1475726021000,280
IMG_2873.JPG,26.149375,-80.11505833333332,1456444971000,56
IMG_3349.JPG,,,NaN,NaN
IMG_2971.JPG,33.773041666666664,-84.38687777777778,1456688956000,59
IMG_3063%20copy.JPG,33.929944444444445,-84.35125,1469030045000,202
IMG_3071.JPG,-13.288022222222223,-72.15454166666667,1420503175000,6
IMG_3063.JPG,33.78476666666666,-84.41174444444445,1457141978000,64
IMG_3151.JPG,33.6405,-84.41889166666667,1475514051000,277
IMG_3162.JPG,33.77613888888889,-84.3832861111111,1469492717000,207
IMG_3194.JPG,42.35841666666667,-71.00979722222222,1475893331000,281
IMG_3200.JPG,-13.257138888888889,-72.26603055555556,1419277031000,357
IMG_3006.JPG,33.774924999999996,-84.3981388888889,1456871152000,61
IMG_3204.JPG,-13.257138888888889,-72.26603055555556,1419277045000,357
IMG_2938.JPG,33.77263333333333,-84.38485,1456678695000,59
IMG_3226.JPG,-13.257172222222222,-72.26676111111111,1419278053000,357
IMG_3117.JPG,55.67561666666666,12.578813888888888,1433513819000,156
IMG_3248.JPG,33.773177777777775,-84.40361666666668,1457392283000,67
IMG_3134.JPG,33.848911111111114,-84.36753888888889,1457224222000,65
IMG_3249.JPG,33.773402777777775,-84.4036638888889,1457393036000,67
IMG_3051.JPG,33.768924999999996,-84.3917388888889,1457134316000,64
IMG_3250.JPG,55.676030555555556,12.58108611111111,1433532620000,156
IMG_2966.JPG,33.77285277777778,-84.38693888888889,1456688685000,59
IMG_3298-.JPG,55.67646666666666,12.579466666666667,1433534735000,156
IMG_3259.JPG,33.7734,-84.38209444444443,1457477948000,68
IMG_3136.JPG,33.84887777777778,-84.36763888888888,1457224232000,65
IMG_3261.JPG,33.77336111111111,-84.38178888888888,1457479346000,68
IMG_3260.JPG,33.77343888888889,-84.38208055555555,1457478290000,68
IMG_3262.JPG,33.77345,-84.38208055555555,1457479383000,68
IMG_2920.JPG,33.84840833333334,-84.36374722222222,1471790740000,234
IMG_3265-.JPG,34.038402777777776,-84.34025555555554,1470274973000,216
IMG_3008.JPG,33.78652222222222,-84.41599166666667,1456873677000,61
IMG_3088.JPG,33.783899999999996,-84.37349722222221,1457199488000,65
IMG_3010.JPG,33.78547777777778,-84.41739722222222,1456873872000,61
IMG_3015.JPG,33.785088888888886,-84.41724444444445,1456874160000,61
IMG_3239.JPG,33.773316666666666,-84.38184444444444,1470280276000,216
IMG_3233.JPG,-13.257566666666667,-72.26666944444445,1419278294000,357
IMG_3270.JPG,,,NaN,NaN
IMG_2868.JPG,26.144555555555556,-80.11605,1456444579000,56
IMG_2869.JPG,26.14705,-80.11504444444444,1456444756000,56
IMG_2852.JPG,26.123711111111113,-80.10353055555555,1456442120000,56
IMG_3293.JPG,33.77397222222222,-84.39909444444446,1457730277000,71
IMG_3294.JPG,33.76243888888889,-84.400925,1457734490000,71
IMG_3276.JPG,33.780388888888886,-84.38881666666667,1457577934000,69
IMG_3295.JPG,33.76242777777778,-84.40126666666667,1457736411000,71
IMG_2962.JPG,33.77261388888889,-84.38678611111112,1456688592000,59
IMG_3258.JPG,55.67616388888889,12.580625,1433532655000,156
IMG_3306.JPG,33.76074722222222,-84.40225277777779,1457739760000,71
IMG_3237.JPG,39.145133333333334,-84.5098888888889,1475445851000,276
IMG_3265.JPG,33.736561111111115,-84.38904444444445,1468630659000,197
IMG_3274.JPG,33.77883055555556,-84.38941111111112,1457577919000,69
IMG_3267.JPG,33.77526944444444,-84.39633055555556,1457559412000,69
IMG_3275.JPG,33.780880555555555,-84.38855000000001,1457577924000,69
IMG_3016.JPG,33.78554166666667,-84.41619166666668,1456874250000,61
IMG_3519.JPG,35.46336111111111,-83.47115277777777,1458700010000,82
IMG_3381.JPG,-13.262575,-72.27048611111111,1419287508000,357
IMG_3296.JPG,33.76244444444445,-84.40121388888889,1457736772000,71
IMG_3129.JPG,33.75170555555555,-84.39644722222224,1457208877000,65
IMG_3254.JPG,55.67616388888889,12.580625,1433532642000,156
IMG_1658.JPG,59.884727777777776,29.909530555555556,1433173725000,152
IMG_3045.JPG,33.84876944444445,-84.36441666666666,1471789581000,234
IMG_3339.JPG,33.884322222222224,-84.28785833333333,1473900520000,258
IMG_3298.JPG,33.76198888888889,-84.40106944444445,1457739130000,71
IMG_3385.JPG,-13.262588888888889,-72.27055277777778,1419287519000,357
IMG_2967.JPG,33.77320833333333,-84.38730555555556,1456688752000,59
IMG_3388%20copy.JPG,37.52407777777778,-78.3994,1475890866000,281
IMG_3299.JPG,33.761830555555555,-84.40071944444445,1457739215000,71
IMG_3300.JPG,33.76102777777778,-84.401825,1457739225000,71
IMG_3301.JPG,33.76085555555556,-84.40203055555556,1457739237000,71
IMG_3302.JPG,33.760575,-84.40128333333334,1457739258000,71
IMG_3303.JPG,33.761294444444445,-84.40154166666667,1457739288000,71
IMG_3305.JPG,33.76213333333333,-84.40105555555556,1457739343000,71
IMG_3304.JPG,33.76209166666667,-84.40110833333334,1457739297000,71
IMG_3307.JPG,33.76067777777778,-84.40220555555557,1457739829000,71
IMG_3360.JPG,-13.256905555555555,-72.265725,1419280001000,357
IMG_3308.JPG,33.76088055555555,-84.40220000000001,1457740006000,71
IMG_3365.JPG,-13.256691666666667,-72.26616666666666,1419280078000,357
IMG_3309.JPG,33.76204166666667,-84.40106944444445,1457742808000,71
IMG_3310-1.JPG,33.77981666666667,-84.41055277777778,1472842653000,246
IMG_3310.JPG,33.76252777777778,-84.40115277777778,1457743026000,71
IMG_3311-.JPG,33.7788,-84.38593333333334,1470873487000,223
IMG_3325.JPG,33.78213611111111,-84.39784166666668,1473382068000,252
IMG_2696.JPG,39.143547222222224,-84.50685833333333,1475439372000,276
IMG_3311.JPG,33.76186666666667,-84.40081666666667,1457745695000,71
IMG_3107.JPG,55.675913888888886,12.578905555555556,1433513460000,156
IMG_3433.JPG,-13.258522222222222,-72.26396111111112,1419289974000,357
IMG_3518.JPG,35.46345,-83.47148055555556,1458700036000,82
IMG_3329.JPG,33.776225,-84.38875555555556,1457765752000,72
IMG_3457.JPG,-13.258263888888889,-72.26310833333334,1419290189000,357
IMG_3347.JPG,33.77236111111111,-84.39130277777778,1458088152000,75
IMG_3383.JPG,35.36945277777778,-83.2504111111111,1458411742000,79
IMG_2974.JPG,33.773738888888886,-84.38730555555556,1456689135000,59
IMG_3356.JPG,-13.257041666666666,-72.26688333333333,1419279759000,357
IMG_3360%20copy.JPG,33.84038888888889,-84.35990277777778,1468592203000,197
IMG_3375.JPG,33.756972222222224,-84.36402222222222,1458339191000,78
IMG_3508.JPG,,,1458681460000,82
IMG_3414.JPG,35.46314166666667,-83.47141388888889,1458516840000,80
IMG_3545.JPG,42.46435277777778,-71.45650555555555,1475983448000,282
IMG_3420.JPG,-13.258283333333333,-72.26434444444445,1419289877000,357
IMG_3315.JPG,33.76244722222222,-84.401375,1457746223000,71
IMG_3377.JPG,-13.262511111111111,-72.27040833333334,1419287314000,357
IMG_3466.JPG,33.778977777777776,-84.38867222222223,1461032184000,109
IMG_3485.JPG,35.46337777777778,-83.47157222222222,1458604986000,81
IMG_3386.JPG,39.26179166666667,-84.32308333333333,1471234550000,228
IMG_3492.JPG,35.46328333333334,-83.47163333333333,1458614912000,81
IMG_3494%20copy.JPG,33.637080555555556,-84.43496666666667,1475885627000,281
IMG_3346.JPG,42.36654722222222,-71.06765833333333,1476051032000,283
IMG_3388.JPG,35.36925,-83.25064166666667,1458417550000,79
IMG_3395.JPG,35.463344444444445,-83.47161111111112,1458423251000,79
IMG_3352.JPG,-13.257041666666666,-72.26688333333333,1419279742000,357
IMG_3497.JPG,35.463433333333334,-83.47144444444444,1458665783000,82
IMG_3403.JPG,-13.262019444444444,-72.26835,1419289119000,357
IMG_3372.JPG,33.77968333333333,-84.4105,1458321225000,78
IMG_3301%20copy.JPG,33.7766,-84.39550000000001,1475005580000,271
IMG_3517.JPG,33.91101388888889,-84.28978611111111,1474155680000,261
IMG_3527.JPG,34.42361111111111,-118.54124444444444,1458788386000,83
IMG_3491.JPG,35.46351666666667,-83.47169444444445,1458613283000,81
IMG_3497-.JPG,33.93193333333333,-84.34848888888888,1470245891000,216
IMG_3398.JPG,35.46318055555556,-83.47158055555556,1458487686000,80
IMG_3536.JPG,34.02218333333333,-118.832275,1458843987000,84
IMG_3498.JPG,35.42894722222222,-83.44628888888889,1458676968000,82
IMG_3499.JPG,35.42894444444444,-83.44630555555555,1458677452000,82
IMG_3706.JPG,39.104325,-84.5139,1471220636000,227
IMG_3162%202.JPG,33.772483333333334,-84.39109166666667,1472077687000,237
IMG_3162-1.JPG,33.772483333333334,-84.39109166666667,1472077687000,237
IMG_3222.JPG,33.848733333333335,-84.36430277777777,1471789598000,234
IMG_3090.JPG,33.78391388888889,-84.37348888888889,1457199584000,65
IMG_3570.JPG,33.77588333333333,-84.39687222222223,1447195804000,315
IMG_3514.JPG,35.46310833333334,-83.47071111111111,1458695869000,82
IMG_3526.JPG,,,1458791308000,84
IMG_3572.JPG,33.77571111111111,-84.3968888888889,1447195825000,315
IMG_3571.JPG,33.77588333333333,-84.39687222222223,1447195811000,315
IMG_3578.JPG,34.01702777777778,-118.8189861111111,1458860270000,84
IMG_3581.JPG,-13.164827777777779,-72.54349444444445,1419349009000,357
IMG_3587.JPG,-13.164616666666667,-72.54394444444445,1419349204000,357
IMG_3591.JPG,34.03711944444444,-118.70648055555556,1458863709000,84
IMG_3611.JPG,34.16746388888889,-118.59677222222221,1458869734000,84
IMG_3666.JPG,38.74787222222222,-90.38358333333333,1476147176000,284
IMG_3671.JPG,34.39767777777778,-119.70333055555555,1458932638000,85
IMG_3673.JPG,34.39768611111111,-119.70333055555555,1458932664000,85
IMG_3531.JPG,34.016280555555554,-118.82389166666667,1458838826000,84
IMG_3532.JPG,34.01627222222222,-118.823875,1458838830000,84
IMG_3421.JPG,35.626305555555554,-83.47830833333333,1458587981000,81
IMG_3923.JPG,,,NaN,NaN
IMG_3826.JPG,33.78578611111111,-84.41638055555556,1434763002000,171
IMG_3801.JPG,38.74062222222222,-90.39330277777779,1476142754000,284
IMG_3378.JPG,33.76426388888889,-84.35977222222222,1458342085000,78
IMG_3592.JPG,34.03711944444444,-118.70648055555556,1458863720000,84
IMG_3588.JPG,34.03713611111111,-118.706475,1458863635000,84
IMG_3608.JPG,34.167449999999995,-118.59689999999999,1458869614000,84
IMG_3637.JPG,33.779891666666664,-84.40549444444444,1462219862000,123
IMG_3843.JPG,33.775999999999996,-84.39088333333333,1470002219000,213
IMG_3618.JPG,34.308230555555554,-119.35105833333333,1458924374000,85
IMG_3804.JPG,34.419286111111106,-119.69898333333333,1458955610000,85
IMG_3494.JPG,35.62943611111111,-83.47785277777778,1458591210000,81
IMG_3675.JPG,34.39731944444444,-119.70387222222223,1458933147000,85
IMG_3717.JPG,33.79624444444444,-84.39151666666667,1473637047000,255
IMG_3530.JPG,34.013511111111114,-118.82,1458838822000,84
IMG_3825.JPG,33.78588055555555,-84.416825,1434762655000,171
IMG_3757.JPG,33.77515277777778,-84.39750000000001,1475726142000,280
IMG_3376.JPG,33.75738888888889,-84.3647,1458341248000,78
IMG_3835.JPG,33.7853,-84.41705277777778,1434763517000,171
IMG_3566.JPG,-13.155102777777778,-72.52521388888889,1419346069000,357
IMG_3837.JPG,33.78661666666667,-84.41224722222223,1470008035000,213
IMG_3776.JPG,34.411316666666664,-119.68800277777778,1458951550000,85
IMG_3593.JPG,34.03711944444444,-118.70648055555556,1458863738000,84
IMG_3790.JPG,34.4082,-119.684875,1458952303000,85
IMG_3617.JPG,34.29714722222222,-119.34099444444443,1458924321000,85
IMG_3858.JPG,32.080475,-81.09384166666666,1472863206000,246
IMG_3848.JPG,42.36282222222222,-71.02229444444444,1476130066000,284
IMG_3616.JPG,34.29513611111111,-119.33954722222222,1458924311000,85
IMG_3862.JPG,33.906666666666666,-84.35290555555555,1468614026000,197
IMG_3888.JPG,-13.168647222222221,-72.54538055555555,1419359652000,358
IMG_3811.JPG,33.78885555555556,-84.39459166666667,1460676386000,105
IMG_3691.JPG,34.39666388888889,-119.70581111111112,1458939155000,85
IMG_3755.JPG,34.395983333333334,-119.709625,1458941291000,85
IMG_3813-.JPG,33.786652777777775,-84.415475,1434762387000,171
IMG_3751.JPG,34.39629722222222,-119.71170833333333,1458941129000,85
IMG_3817.JPG,33.78665833333333,-84.41565,1434762433000,171
IMG_3876.JPG,34.118788888888886,-118.30068888888889,1459016157000,86
IMG_3537.JPG,33.77746944444444,-84.38741944444445,1472687087000,244
IMG_3417.JPG,,,1458583465000,81
IMG_3509.JPG,35.456700000000005,-83.50546388888888,1458682929000,82
IMG_3512.JPG,35.45688888888889,-83.50540277777777,1458683027000,82
IMG_4055.JPG,,,NaN,NaN
IMG_1440.JPG,33.774008333333335,-84.39687222222223,1475860960000,281
IMG_3447.JPG,35.62960833333334,-83.47788888888888,1458590022000,81
IMG_3955.JPG,33.772594444444444,-84.36570833333333,1475719675000,279
IMG_3339%20copy.JPG,42.47143888888889,-71.35358333333333,1475958999000,282
IMG_3877.JPG,34.11908611111111,-118.300575,1459016932000,86
IMG_3886.JPG,33.772622222222225,-84.37992222222222,1470095812000,214
IMG_3857.JPG,33.92932222222222,-84.35183611111111,1467824349000,188
IMG_3965.JPG,34.056530555555554,-118.25408888888889,1459109537000,87
IMG_3966.JPG,34.05467222222222,-118.25064722222223,1459109549000,87
IMG_3967.JPG,34.054938888888884,-118.25057222222222,1459109578000,87
IMG_3389.JPG,35.36926666666667,-83.24871944444445,1458418387000,79
IMG_3500.JPG,35.43124722222222,-83.41465000000001,1458679164000,82
IMG_3727.JPG,33.74650555555556,-84.37353611111111,1469977942000,213
IMG_3909%20copy.JPG,33.91101944444444,-84.28971944444444,1474156439000,261
IMG_3504.JPG,35.43134444444444,-83.41444444444446,1458679386000,82
IMG_3968.JPG,34.05458333333333,-118.24715555555555,1459109732000,87
IMG_3819.JPG,34.12529722222222,-118.30468055555555,1459003471000,86
IMG_4129.JPG,,,NaN,NaN
IMG_3506.JPG,35.46010555555556,-83.53963333333333,1458681318000,82
IMG_4111.JPG,,,NaN,NaN
IMG_3748.JPG,34.395805555555555,-119.71153333333334,1458940838000,85
IMG_4110.JPG,,,NaN,NaN
IMG_4047.JPG,34.01676944444444,-84.18098333333334,1435208302000,176
IMG_3922.JPG,34.164969444444445,-118.34514722222222,1459035667000,86
IMG_3936.JPG,34.147280555555554,-118.143325,1459048930000,86
IMG_3924.JPG,34.164975,-118.34514722222222,1459036250000,86
IMG_3935.JPG,,,1471067760000,226
IMG_3423.JPG,33.773466666666664,-84.3927,1461427116000,114
IMG_3953.JPG,33.77814444444444,-84.40908055555556,1460763693000,106
IMG_3957.JPG,34.054138888888886,-118.24621666666667,1459107543000,87
IMG_3960.JPG,34.05474722222222,-118.25073888888889,1459109084000,87
IMG_4182.JPG,,,NaN,NaN
IMG_3681.JPG,34.40280277777778,-119.69520555555556,1458934925000,85
IMG_3759.JPG,34.397172222222224,-119.70497222222222,1458941908000,85
IMG_3962.JPG,34.05461944444444,-118.25070277777778,1459109129000,87
IMG_3707.JPG,34.39655555555556,-119.70561944444445,1458939468000,85
IMG_3969.JPG,34.05415277777777,-118.2463,1459110109000,87
IMG_3731.JPG,42.44781944444444,-71.50418055555555,1475952316000,282
IMG_3813.JPG,34.12050277777778,-118.30115555555555,1459001985000,86
IMG_3970.JPG,34.05449722222222,-118.25008333333334,1459110159000,87
IMG_3912.JPG,34.118072222222224,-118.30024722222223,1459020864000,86
IMG_3972.JPG,34.05446111111111,-118.25052777777778,1459110307000,87
IMG_3866.JPG,42.460438888888895,-71.45784722222223,1475939707000,282
IMG_3941.JPG,34.145425,-118.14480555555556,1459049204000,86
IMG_3981.JPG,34.05438611111111,-118.2504888888889,1459110507000,87
IMG_4442%20copy.JPG,33.77220555555555,-84.39498055555556,1475640497000,279
IMG_3942.JPG,33.762825,-84.39258611111111,1469983949000,213
IMG_3985.JPG,34.05427222222222,-118.2504888888889,1459110756000,87
IMG_4130.JPG,,,NaN,NaN
IMG_3996.JPG,33.930591666666665,-84.35057777777777,1468518984000,196
IMG_4020.JPG,-13.165977777777778,-72.54533333333333,1419362555000,358
IMG_4040.JPG,33.773408333333336,-84.38196666666666,1459292446000,89
IMG_3855.JPG,34.13448611111111,-118.32201388888889,1459008492000,86
IMG_3864.JPG,-13.164002777777778,-72.54518055555555,1419356778000,358
IMG_3904.JPG,-13.17028611111111,-72.54424166666666,1419360226000,358
IMG_3908.JPG,-13.17028611111111,-72.54424166666666,1419360235000,358
IMG_4190.JPG,,,NaN,NaN
IMG_4196.JPG,,,NaN,NaN
IMG_3820.JPG,34.12529722222222,-118.30468055555555,1459003473000,86
IMG_3729.JPG,34.396483333333336,-119.70655000000001,1458939848000,85
IMG_3750.JPG,34.39633611111111,-119.71177777777778,1458941114000,85
IMG_3309-1.JPG,39.14367222222222,-84.50690555555556,1475439480000,276
IMG_4025.JPG,34.012275,-118.494675,1459121833000,87
IMG_3980.JPG,34.05444444444444,-118.2504888888889,1459110482000,87
IMG_4032.JPG,-13.165958333333334,-72.54531944444444,1419362761000,358
IMG_4060.JPG,33.77715,-84.407775,1459553673000,92
IMG_4057.JPG,33.762025,-84.3956388888889,1459536357000,92
IMG_3821.JPG,,,1459004501000,86
IMG_4418%20copy.JPG,33.636272222222225,-84.43445555555556,1475885646000,281
IMG_3665.JPG,33.92895,-84.34713055555555,1467912266000,189
IMG_4380.JPG,,,NaN,NaN
IMG_4446.JPG,33.63645555555556,-84.43454722222222,1475885642000,281
IMG_3900.JPG,-13.170202777777778,-72.54418055555556,1419360214000,358
IMG_4104.JPG,33.7753,-84.29575277777778,1459698871000,94
IMG_3863.JPG,34.134675,-118.32181666666666,1459009866000,86
IMG_4336.JPG,42.367333333333335,-71.07076388888889,1476040604000,283
IMG_4120.JPG,33.924099999999996,-84.34147777777777,1475197152000,273
IMG_4305.JPG,,,NaN,NaN
IMG_4140.JPG,33.776444444444444,-84.39084722222223,1460075403000,98
IMG_3872.JPG,-13.166275,-72.545525,1419359012000,358
IMG_3824.JPG,34.110144444444444,-118.33931666666666,1459005022000,86
IMG_4148.JPG,33.77683611111111,-84.39042777777779,1460079345000,98
IMG_3984.JPG,34.05435277777777,-118.25031388888888,1459110733000,87
IMG_4406.JPG,41.79046111111111,-87.58244444444443,1463502114000,138
IMG_4107.JPG,42.367669444444445,-71.06713888888889,1476049964000,283
IMG_4034.JPG,,,NaN,NaN
IMG_4037.JPG,,,NaN,NaN
IMG_4116.JPG,34.07297777777778,-84.36165555555554,1436059625000,186
IMG_4325%20copy.JPG,42.36736666666667,-71.07064722222222,1476039889000,283
IMG_4038.JPG,33.77213611111111,-84.39321111111111,1459274229000,89
IMG_4166.JPG,,,NaN,NaN
IMG_4048.JPG,33.77398055555555,-84.39708611111112,1459358551000,90
IMG_4186.JPG,39.104325,-84.5139,1471223813000,227
IMG_4173.JPG,33.78854722222222,-84.39476111111112,1460403543000,102
IMG_4191.JPG,-13.160152777777778,-72.54595833333333,1419438318000,359
IMG_4222.JPG,,,NaN,NaN
IMG_4039.JPG,,,NaN,NaN
IMG_4245.JPG,33.78854722222222,-84.39482777777778,1471623928000,232
IMG_4194.JPG,39.145583333333335,-84.51019166666667,1475444665000,276
IMG_4275.JPG,,,NaN,NaN
IMG_4262.JPG,33.7887,-84.3947138888889,1473825525000,258
IMG_4315.JPG,,,NaN,NaN
IMG_4639%20copy.JPG,42.367333333333335,-71.07076388888889,1476040035000,283
IMG_4136.JPG,39.14655,-84.50836111111111,1475442684000,276
IMG_4327.JPG,33.97018333333334,-84.15023055555557,1437603520000,204
IMG_4008.JPG,-13.164505555555555,-72.54573055555555,1419362495000,358
IMG_4090.JPG,33.7769,-84.39478333333334,1472771409000,245
IMG_4150.JPG,33.782127777777774,-84.39784166666668,1473381657000,252
IMG_4455%20copy.JPG,33.77885555555555,-84.38869444444445,1475637189000,278
IMG_4368.JPG,,,NaN,NaN
IMG_4095.JPG,33.8376,-84.38027222222222,1459626229000,93
IMG_4366.JPG,32.080650000000006,-81.09521388888888,1472864241000,246
IMG_4365.JPG,22.28658888888889,114.15186944444444,1437832450000,206
IMG_3898.JPG,-13.16968611111111,-72.55334444444445,1419360203000,358
IMG_4169.JPG,33.891302777777774,-84.28552222222223,1460346222000,102
IMG_4165.JPG,-13.164686111111111,-72.54374722222222,1419435648000,358
IMG_4096.JPG,33.78865,-84.39463888888889,1459659884000,94
IMG_4404.JPG,41.791038888888885,-87.58298611111111,1463501562000,138
IMG_4271.JPG,33.778708333333334,-84.38594166666667,1475103064000,272
IMG_4287.JPG,33.77981666666667,-84.37526666666666,1436646760000,192
IMG_4146.JPG,33.776761111111114,-84.38955,1460077689000,98
IMG_4392%20copy.JPG,41.89976388888889,-87.62187222222222,1463434328000,137
IMG_3243.JPG,-13.257447222222222,-72.26711388888889,1419278900000,357
IMG_4319.JPG,-13.165294444444445,-72.54328888888888,1419442730000,359
IMG_4394.JPG,,,1463434483000,137
IMG_4278.JPG,33.77377222222222,-84.39275277777779,1461427142000,114
IMG_4069.JPG,-13.165352777777779,-72.54474722222223,1419363839000,358
IMG_4479.JPG,,,NaN,NaN
IMG_4400.JPG,-13.156716666666666,-72.54601944444444,1419446304000,359
IMG_4257.JPG,42.46038055555556,-71.45789444444445,1475939690000,282
IMG_3990.JPG,34.05439722222222,-118.25059444444445,1459111063000,87
IMG_4325.JPG,39.14574722222222,-84.50543888888889,1475440347000,276
