Name,Latitude,Longitude,Date,DayOfYear
IMG_4435.JPG,41.79058055555555,-87.58264166666666,1463511179000,138
IMG_4436.JPG,41.79018333333333,-87.58238888888889,1463511182000,138
IMG_4439.JPG,41.87606111111111,-87.61718888888888,1463514394000,138
IMG_4410.JPG,41.790388888888884,-87.58255,1463500158000,138
IMG_4413.JPG,41.790283333333335,-87.58229166666666,1463500851000,138
IMG_4417.JPG,41.790375,-87.58228333333334,1463501450000,138
IMG_4447.JPG,42.05620277777778,-87.67408055555556,1463519060000,138
IMG_4420.JPG,41.790366666666664,-87.58208333333333,1463501919000,138
IMG_4419.JPG,41.790280555555555,-87.5821,1463501563000,138
IMG_4423.JPG,41.791180555555556,-87.58286388888888,1463504218000,138
IMG_4431.JPG,41.79108055555555,-87.58154166666667,1463508411000,138
IMG_4403.JPG,42.04693333333333,-87.68515000000001,1463490823000,138
IMG_4440.JPG,41.87623333333333,-87.61720277777778,1463514403000,138
IMG_4441.JPG,41.87623333333333,-87.61720277777778,1463514403000,138
IMG_4442.JPG,41.876219444444445,-87.61719444444444,1463514404000,138
IMG_4411.JPG,41.79034166666666,-87.58248888888889,1463500301000,138
IMG_4443.JPG,41.876219444444445,-87.61719444444444,1463514405000,138
IMG_3243.JPG,-13.257447222222222,-72.26711388888889,1419275300000,357
IMG_4474.JPG,41.89797222222222,-87.62590833333333,1463586057000,139
IMG_4399.JPG,41.896144444444445,-87.63565000000001,1463433190000,137
IMG_4476.JPG,41.897930555555554,-87.62596111111111,1463586188000,139
IMG_4448.JPG,42.05623611111111,-87.67408888888889,1463519066000,138
IMG_4397.JPG,41.896144444444445,-87.63565000000001,1463433187000,137
IMG_4475.JPG,41.89776111111111,-87.62593055555556,1463586126000,139
IMG_4430.JPG,41.790530555555556,-87.58302222222221,1463505972000,138
IMG_4449.JPG,42.05623611111111,-87.67408888888889,1463519066000,138
IMG_4539.JPG,-13.156630555555555,-72.54582222222221,1419442101000,359
IMG_4452.JPG,42.05174722222222,-87.67136388888889,1463521037000,138
IMG_4453.JPG,42.051424999999995,-87.67186666666667,1463521079000,138
IMG_4480.JPG,41.89779166666666,-87.62599999999999,1463586718000,139
IMG_4455.JPG,42.05170833333333,-87.671875,1463521113000,138
IMG_4540.JPG,-13.432405555555555,-71.8643111111111,1419184779000,356
IMG_4138.JPG,33.77688888888889,-84.39160277777779,1460071749000,98
IMG_4045.JPG,39.302594444444445,-84.37728888888888,1462578043000,127
IMG_4383.JPG,42.05383333333333,-87.68386111111111,1463422958000,137
IMG_4384.JPG,42.05381388888889,-87.68379166666666,1463422966000,137
IMG_4444.JPG,41.88073055555556,-87.61727222222221,1463514556000,138
IMG_4524.JPG,-13.15558888888889,-72.52467222222222,1419458340000,359
IMG_4445.JPG,41.88073055555556,-87.61727222222221,1463514559000,138
IMG_4424.JPG,41.790794444444444,-87.58238888888889,1463505781000,138
IMG_4429.JPG,41.79084722222222,-87.58258888888888,1463505968000,138
IMG_4477.JPG,41.89778611111111,-87.62599166666666,1463586306000,139
IMG_4478.JPG,41.89765277777778,-87.62603888888889,1463586534000,139
IMG_4532.JPG,41.88774166666666,-87.62793055555555,1463598726000,139
IMG_4517.JPG,41.889202777777776,-87.62375555555555,1463598556000,139
IMG_4481.JPG,41.90033333333333,-87.62656388888888,1463587776000,139
IMG_4456.JPG,42.05430555555555,-87.66997500000001,1463521606000,138
IMG_4462.JPG,42.054316666666665,-87.6700888888889,1463521676000,138
IMG_4519.JPG,41.88918611111111,-87.62387777777776,1463598561000,139
IMG_4484.JPG,41.895741666666666,-87.62584722222222,1463589489000,139
IMG_4485.JPG,41.895744444444446,-87.62576388888888,1463591565000,139
IMG_4463.JPG,42.050669444444445,-87.67131666666667,1463527821000,138
IMG_4472.JPG,41.89736944444444,-87.62613611111111,1463585990000,139
IMG_4490.JPG,41.894755555555555,-87.62438333333333,1463593939000,139
IMG_4530.JPG,41.88788611111111,-87.62738055555555,1463598698000,139
IMG_4491.JPG,41.89009444444444,-87.62378055555556,1463594451000,139
IMG_4473.JPG,41.897483333333334,-87.62601388888888,1463585999000,139
IMG_4534.JPG,41.88774166666666,-87.62793055555555,1463598726000,139
IMG_4581.JPG,,,NaN,NaN
IMG_4492.JPG,41.89007222222222,-87.62386388888888,1463594457000,139
IMG_4494.JPG,41.890097222222224,-87.62389444444443,1463594459000,139
IMG_4450.JPG,42.05464166666666,-87.6737138888889,1463519204000,138
IMG_4044.JPG,,,1459298821000,89
IMG_4569.JPG,41.88477777777778,-87.63752777777779,1463600429000,139
IMG_4514.JPG,41.88892777777778,-87.6230611111111,1463598510000,139
IMG_4482.JPG,41.899144444444445,-87.62649444444443,1463587922000,139
IMG_4515.JPG,41.88903055555556,-87.62363333333333,1463598545000,139
IMG_4520.JPG,41.88879444444444,-87.62470277777777,1463598583000,139
IMG_4522.JPG,41.88883888888889,-87.6246861111111,1463598585000,139
IMG_4483.JPG,41.89913611111111,-87.62432777777776,1463588387000,139
IMG_4552.JPG,41.88666111111111,-87.63754166666668,1463599096000,139
IMG_4527.JPG,41.88788611111111,-87.62738055555555,1463598698000,139
IMG_3361.JPG,-13.256772222222223,-72.26596944444445,1419276433000,357
IMG_4428.JPG,41.79069166666667,-87.58270277777777,1463505876000,138
IMG_4498.JPG,41.888552777777775,-87.62355,1463594783000,139
IMG_4504.JPG,41.888977777777775,-87.62432777777776,1463596742000,139
IMG_4501.JPG,41.88986111111111,-87.62373333333332,1463595057000,139
IMG_4505.JPG,41.888977777777775,-87.62432777777776,1463596742000,139
IMG_4497.JPG,41.88889722222222,-87.62395555555555,1463594572000,139
IMG_4536.JPG,41.88776111111111,-87.62828888888889,1463598739000,139
IMG_4535.JPG,41.88776111111111,-87.62828888888889,1463598739000,139
IMG_4538.JPG,41.88776111111111,-87.62828888888889,1463598739000,139
IMG_3229.JPG,-13.257327777777778,-72.26686111111111,1419274627000,357
IMG_4615.JPG,-12.103977777777777,-77.06283611111111,1419548892000,360
IMG_4523.JPG,41.88877222222222,-87.62548055555555,1463598607000,139
IMG_4548.JPG,41.88713333333333,-87.63321666666666,1463598907000,139
IMG_4469.JPG,42.053844444444444,-87.68354722222223,1463582346000,139
IMG_4546.JPG,41.88706944444444,-87.63149999999999,1463598845000,139
IMG_4524%20copy.JPG,41.888819444444444,-87.62557222222222,1463598614000,139
IMG_4549.JPG,41.88713888888889,-87.63415555555557,1463598998000,139
IMG_4562.JPG,41.89779166666666,-87.64486666666667,1463599736000,139
IMG_4495.JPG,41.88879722222222,-87.62415277777777,1463594567000,139
IMG_4642.JPG,33.78673055555555,-84.39160833333334,1464142213000,145
IMG_4499.JPG,41.88786666666667,-87.62425277777777,1463594953000,139
IMG_4500.JPG,41.88925555555556,-87.62378055555556,1463595001000,139
IMG_4537.JPG,41.88776111111111,-87.62828888888889,1463598739000,139
IMG_4611.JPG,42.05045277777778,-87.67111111111112,1463617573000,139
IMG_4487.JPG,41.89483888888889,-87.62428333333332,1463593718000,139
IMG_4707.JPG,,,NaN,NaN
IMG_4577.JPG,41.869975000000004,-87.63516944444446,1463601106000,139
IMG_4488.JPG,41.89482777777778,-87.62432222222222,1463593724000,139
IMG_4580.JPG,41.87802777777778,-87.63780277777778,1463601532000,139
IMG_4628.JPG,-12.132658333333334,-77.03003611111112,1419552997000,360
IMG_4205.JPG,33.79464722222222,-84.39534722222223,1460677701000,105
IMG_4709.JPG,,,NaN,NaN
IMG_4609.JPG,42.052052777777774,-87.66986111111112,1463617361000,139
IMG_4348.JPG,-13.157205555555556,-72.54570833333334,1419440934000,359
IMG_4610.JPG,42.052052777777774,-87.66986111111112,1463617363000,139
IMG_4583.JPG,41.881369444444445,-87.63872500000001,1463601672000,139
IMG_4506.JPG,41.88901111111111,-87.62445833333332,1463596744000,139
IMG_4588.JPG,41.88842777777778,-87.61372499999999,1463602680000,139
IMG_4564.JPG,41.89779166666666,-87.64492777777778,1463599745000,139
IMG_4566.JPG,41.89779166666666,-87.64492777777778,1463599745000,139
IMG_4586.JPG,41.887969444444444,-87.62745,1463602229000,139
IMG_4648.JPG,33.93041944444444,-84.35054722222222,1464381383000,148
IMG_4589.JPG,41.888527777777774,-87.61002222222221,1463602806000,139
IMG_4590.JPG,41.888527777777774,-87.61002222222221,1463602806000,139
IMG_4617.JPG,42.050491666666666,-87.67112777777778,1463621621000,139
IMG_4591.JPG,41.888530555555555,-87.61001666666667,1463602810000,139
IMG_4621.JPG,39.16139722222222,-84.41381111111112,1463697902000,140
IMG_4619.JPG,40.37612222222222,-86.78671388888888,1463679959000,140
IMG_4592.JPG,41.888530555555555,-87.61001666666667,1463602810000,139
IMG_4600.JPG,41.888466666666666,-87.61402222222222,1463603071000,139
IMG_4601.JPG,41.88848611111111,-87.61428055555555,1463603080000,139
IMG_4567.JPG,41.89456944444444,-87.64405000000001,1463599958000,139
IMG_4470.JPG,42.053780555555555,-87.68363055555555,1463582353000,139
IMG_4572.JPG,41.88104722222222,-87.63869444444445,1463600579000,139
IMG_4570.JPG,41.883266666666664,-87.6381138888889,1463600513000,139
IMG_4602.JPG,41.88848611111111,-87.61428055555555,1463603080000,139
IMG_4716.JPG,,,NaN,NaN
IMG_4558.JPG,41.897638888888885,-87.64479722222222,1463599726000,139
IMG_4576.JPG,41.870158333333336,-87.63504166666668,1463601068000,139
IMG_4573.JPG,41.87853888888889,-87.63790833333334,1463600682000,139
IMG_4578.JPG,41.87938333333334,-87.63604722222223,1463601424000,139
IMG_4604.JPG,41.88846111111111,-87.61443333333332,1463603084000,139
IMG_4607.JPG,42.05307777777777,-87.67056388888889,1463617208000,139
IMG_4561.JPG,41.89779166666666,-87.64486666666667,1463599736000,139
IMG_4606.JPG,42.05304444444444,-87.67059444444445,1463617203000,139
IMG_4635.JPG,33.78698611111111,-84.41221666666667,1460771972000,106
IMG_4641.JPG,33.799499999999995,-84.41603055555557,1463958067000,143
IMG_4587.JPG,41.88816111111111,-87.62074166666666,1463602475000,139
IMG_4585.JPG,41.887588888888885,-87.62916666666666,1463602161000,139
IMG_4715.JPG,,,NaN,NaN
IMG_4565.JPG,41.89779166666666,-87.64492777777778,1463599745000,139
IMG_3909.JPG,-13.170305555555554,-72.54426666666666,1419356662000,358
IMG_4612.JPG,42.05046944444444,-87.67109722222223,1463617578000,139
IMG_4649.JPG,33.93041944444444,-84.35054722222222,1464381386000,148
IMG_4650.JPG,33.930436111111106,-84.35055555555554,1464381420000,148
IMG_4584.JPG,41.883250000000004,-87.63786944444445,1463601757000,139
IMG_4814.JPG,,,NaN,NaN
IMG_4471.JPG,42.053780555555555,-87.68363055555555,1463582353000,139
IMG_4655.JPG,33.78570277777778,-84.407775,1464406613000,148
IMG_4623.JPG,39.261852777777776,-84.32289166666666,1463720258000,141
IMG_4624.JPG,39.21450555555556,-84.35968888888888,1463758941000,141
IMG_4659.JPG,33.84673333333333,-84.36339444444444,1464454966000,149
IMG_4675.JPG,33.936747222222216,-84.37847777777777,1464994893000,155
IMG_4676.JPG,,,NaN,NaN
IMG_4643.JPG,39.26188333333333,-84.3228,1462727372000,129
IMG_4615%20copy.JPG,42.04765,-87.6732638888889,1463617847000,139
IMG_4651.JPG,33.922130555555555,-84.37958611111111,1464385170000,148
IMG_4785.JPG,33.77534166666666,-84.38458333333334,1465957769000,166
IMG_4699.JPG,33.937130555555555,-84.37869166666665,1465170044000,157
IMG_4652.JPG,33.92193611111111,-84.37936388888889,1464385232000,148
IMG_4700.JPG,33.93718055555555,-84.37870833333332,1465170810000,157
IMG_4698.JPG,33.93704722222222,-84.37886944444443,1465167838000,157
IMG_4658.JPG,33.76139444444444,-84.34721388888889,1464449106000,149
IMG_4720.JPG,33.78626666666666,-84.39846666666668,1465516360000,161
IMG_4625.JPG,39.21454722222222,-84.35984166666667,1463758988000,141
IMG_4666.JPG,33.930255555555554,-84.35086944444444,1464725886000,152
IMG_4668.JPG,,,NaN,NaN
IMG_4672.JPG,33.89604444444444,-84.28224166666666,1464904370000,154
IMG_4664.JPG,33.930138888888884,-84.35137222222221,1464713629000,152
IMG_4644.JPG,41.88854722222222,-87.60992499999999,1463602835000,139
IMG_4757.JPG,33.83800555555556,-84.37899722222221,1465754769000,164
IMG_4690.JPG,-2.194819444444444,-79.88321666666666,1419621435000,361
IMG_4691.JPG,33.95934166666667,-84.1348638888889,1465088730000,156
IMG_4692.JPG,33.79790555555555,-84.37041388888888,1465135030000,157
IMG_4694.JPG,33.77349722222222,-84.36571388888888,1465139592000,157
IMG_4645.JPG,33.79139444444444,-84.39159444444445,1464299777000,147
IMG_4816.JPG,33.93048888888889,-84.3505861111111,1466106433000,168
IMG_4622.JPG,39.261855555555556,-84.32288333333332,1463720247000,141
IMG_4831.JPG,33.788666666666664,-84.39477500000001,1468460472000,195
IMG_4834.JPG,33.77113611111111,-84.38946666666668,1469371460000,206
IMG_4703.JPG,33.79611666666666,-84.38489444444446,1465216207000,158
IMG_4712.JPG,33.78856666666667,-84.39478333333334,1465355568000,159
IMG_4681.JPG,-2.1948527777777778,-79.88326944444444,1419621256000,361
IMG_4758.JPG,33.838322222222224,-84.37889999999999,1465756415000,164
IMG_4764.JPG,,,1465940116000,166
IMG_4693.JPG,33.773513888888886,-84.36570833333333,1465139581000,157
IMG_4788.JPG,33.78881944444444,-84.39470555555556,1465961909000,166
IMG_4815.JPG,33.93048888888889,-84.3505861111111,1466106433000,168
IMG_4718.JPG,33.93046111111111,-84.35061666666667,1465499642000,161
IMG_4964.JPG,33.78635,-84.41649722222223,1466125190000,168
IMG_4910.JPG,-0.9578055555555555,-90.96700277777778,1419719497000,362
IMG_4701.JPG,-2.1948638888888885,-79.883325,1419621670000,361
IMG_4965.JPG,33.78635,-84.41649722222223,1466125190000,168
IMG_4721.JPG,33.79889166666666,-84.42781944444445,1465521479000,161
IMG_4631.JPG,39.231861111111115,-84.35205833333333,1463772428000,141
IMG_4756.JPG,33.8382,-84.37886944444443,1465754767000,164
IMG_4674.JPG,,,NaN,NaN
IMG_4710.JPG,33.77311666666667,-84.38220277777778,1465341252000,159
IMG_4967.JPG,33.78635,-84.41649722222223,1466125189000,168
IMG_4966.JPG,33.78635,-84.41649722222223,1466125190000,168
IMG_4974.JPG,-0.9701361111111111,-90.96102222222223,1419779265000,362
IMG_4759.JPG,33.930477777777774,-84.35057777777777,1465847499000,165
IMG_4760.JPG,33.92075277777778,-84.34430833333333,1465860359000,165
IMG_4839.JPG,33.78547222222222,-84.4173138888889,1466123962000,168
IMG_4823.JPG,33.7864,-84.41542777777778,1466123460000,168
IMG_4864.JPG,-0.9588583333333333,-90.96653611111111,1419715856000,362
IMG_4963.JPG,33.786316666666664,-84.41668055555556,1466125176000,168
IMG_4750.JPG,33.82749166666667,-84.3660361111111,1465753922000,164
IMG_2835.JPG,26.120597222222223,-80.10449999999999,1456437418000,56
IMG_4751.JPG,33.838166666666666,-84.37957777777777,1465754677000,164
IMG_4755.JPG,33.838100000000004,-84.37890555555555,1465754741000,164
IMG_4974%20copy.JPG,33.77705833333333,-84.40083333333334,1466204437000,169
IMG_4771.JPG,-0.9451833333333334,-90.97496666666667,1419712347000,362
IMG_5016.JPG,33.90405555555555,-84.25169444444444,1466298135000,170
IMG_4768.JPG,33.77321944444444,-84.37183333333333,1465945465000,166
IMG_4813.JPG,33.92075,-84.35039444444443,1466097900000,168
IMG_5007.JPG,33.90439722222222,-84.25196944444444,1466296400000,170
IMG_4906.JPG,33.78669444444444,-84.412225,1460772066000,106
IMG_4835.JPG,-0.9588777777777777,-90.96643055555556,1419715169000,362
IMG_4840.JPG,33.78544722222222,-84.41726666666668,1466123984000,168
IMG_5008.JPG,33.90439722222222,-84.25196944444444,1466296400000,170
IMG_5010.JPG,33.90405277777778,-84.2517,1466296509000,170
IMG_5009.JPG,33.90439722222222,-84.25196944444444,1466296404000,170
IMG_4753.JPG,33.83810833333334,-84.37955555555556,1465754679000,164
IMG_4752.JPG,33.83810833333334,-84.37955555555556,1465754679000,164
IMG_4754.JPG,33.83806666666667,-84.37895833333333,1465754723000,164
IMG_4972.JPG,33.77988333333333,-84.41048333333335,1466181274000,169
IMG_5012.JPG,33.904041666666664,-84.2517,1466296697000,170
IMG_4980.JPG,-0.970225,-90.96116666666667,1419779370000,362
IMG_5026.JPG,33.90405555555555,-84.25169444444444,1466298135000,170
IMG_4068.JPG,-13.165363888888889,-72.54475277777777,1419360121000,358
IMG_4762.JPG,33.786766666666665,-84.391625,1465862040000,165
IMG_5015.JPG,33.904066666666665,-84.25169444444444,1466297322000,170
IMG_5017.JPG,33.90405555555555,-84.25169444444444,1466298135000,170
IMG_5019.JPG,33.904380555555555,-84.25190833333333,1466298353000,170
IMG_5018.JPG,33.904380555555555,-84.25190833333333,1466298349000,170
IMG_4982.JPG,34.738797222222225,-83.39160277777779,1466260609000,170
IMG_4719.JPG,,,NaN,NaN
IMG_4983.JPG,34.738797222222225,-83.39160277777779,1466260609000,170
IMG_4985.JPG,34.7388,-83.39165555555556,1466260626000,170
IMG_4984.JPG,34.7388,-83.39165555555556,1466260626000,170
IMG_5040.JPG,33.84825555555556,-84.36419722222222,1466341434000,171
IMG_5013.JPG,33.90407222222222,-84.25169444444444,1466296945000,170
IMG_5014.JPG,33.904094444444446,-84.25168611111111,1466296951000,170
IMG_4999.JPG,34.7385,-83.39335000000001,1466263588000,170
IMG_5001.JPG,34.7385,-83.39335000000001,1466263588000,170
IMG_5021.JPG,33.904094444444446,-84.25158611111111,1466298367000,170
IMG_5006.JPG,33.904713888888885,-84.25141944444445,1466296369000,170
IMG_5023.JPG,-0.9726666666666667,-90.96064722222222,1419780805000,362
IMG_4951.JPG,-0.9455583333333334,-90.95516111111111,1419776338000,362
IMG_4994.JPG,34.73701388888889,-83.39148055555556,1466263239000,170
IMG_5022.JPG,33.904758333333334,-84.25164722222222,1466298688000,170
IMG_4973.JPG,33.77701944444444,-84.40077222222223,1466199591000,169
IMG_4995.JPG,34.73701388888889,-83.39148055555556,1466263239000,170
IMG_4997.JPG,34.7385,-83.39335000000001,1466263585000,170
IMG_4464.JPG,42.050574999999995,-87.67123333333333,1463527840000,138
IMG_4998.JPG,34.7385,-83.39335000000001,1466263585000,170
IMG_4272.JPG,33.77338888888889,-84.3927,1461422872000,114
IMG_5020.JPG,33.904294444444446,-84.25187777777778,1466298362000,170
IMG_5038.JPG,33.84835,-84.36418055555555,1466341323000,171
IMG_5043.JPG,33.84852222222222,-84.36370833333332,1466341562000,171
IMG_5011.JPG,33.904111111111106,-84.25168611111111,1466296559000,170
IMG_4980%20copy.JPG,34.739583333333336,-83.39239444444445,1466260298000,170
IMG_5062.JPG,33.84854444444445,-84.36338055555555,1466342356000,171
IMG_5005.JPG,33.90473611111111,-84.25167777777777,1466296327000,170
IMG_5092.JPG,,,NaN,NaN
IMG_5063.JPG,33.84854444444445,-84.36338055555555,1466342356000,171
IMG_5066.JPG,-0.9714527777777778,-90.96110555555556,1419782690000,363
IMG_5037.JPG,33.84835,-84.36418055555555,1466341322000,171
IMG_5028.JPG,33.848647222222226,-84.36425833333332,1466341151000,171
IMG_4340.JPG,-13.156880555555556,-72.5458,1419439391000,359
IMG_4979.JPG,34.739583333333336,-83.39239444444445,1466260298000,170
IMG_5029.JPG,-0.9725416666666666,-90.96048611111111,1419780849000,362
IMG_5049.JPG,33.84814166666667,-84.36371666666666,1466341939000,171
IMG_5033.JPG,33.84851944444445,-84.36438055555556,1466341206000,171
IMG_5034.JPG,33.84851944444445,-84.36438055555556,1466341206000,171
IMG_5039.JPG,-0.9727222222222223,-90.95976388888889,1419781357000,362
IMG_5105.JPG,33.78865,-84.39472222222223,1466639978000,174
IMG_4986.JPG,34.73807777777778,-83.39154166666667,1466260879000,170
IMG_5056.JPG,33.848725,-84.36364722222221,1466342065000,171
IMG_5055.JPG,33.848725,-84.36364722222221,1466342065000,171
IMG_4996.JPG,34.73702222222222,-83.39148611111112,1466263244000,170
IMG_5091.JPG,33.815933333333334,-84.36390555555555,1466461120000,172
IMG_5078.JPG,33.84833611111112,-84.36332777777777,1466343049000,171
IMG_4375.JPG,-13.15688888888889,-72.54569166666667,1419441738000,359
IMG_4981.JPG,34.739575,-83.3922888888889,1466260322000,170
IMG_5081.JPG,33.84841666666667,-84.36342499999999,1466343069000,171
IMG_5080.JPG,33.84841666666667,-84.36342499999999,1466343069000,171
IMG_5036.JPG,33.84835,-84.36422777777777,1466341311000,171
IMG_5035.JPG,33.84835,-84.36422777777777,1466341311000,171
IMG_5098.JPG,33.87519722222222,-84.36158055555555,1466544995000,173
IMG_5086.JPG,33.848483333333334,-84.36375555555556,1466343495000,171
IMG_5094.JPG,33.930458333333334,-84.35078333333333,1466514699000,173
IMG_5069.JPG,33.84920555555556,-84.36322777777777,1466342613000,171
IMG_5085.JPG,,,1466343490000,171
IMG_5070.JPG,33.84900555555556,-84.36345555555555,1466342676000,171
IMG_5071.JPG,33.848869444444446,-84.36331944444444,1466342779000,171
IMG_5124.JPG,33.93004166666667,-84.35108888888888,1466791774000,176
IMG_5125.JPG,33.93049722222222,-84.35056944444445,1466795435000,176
IMG_5030.JPG,33.848555555555556,-84.36427222222221,1466341167000,171
IMG_5129.JPG,33.77363888888889,-84.38489444444446,1466798743000,176
IMG_5087.JPG,33.848483333333334,-84.36375555555556,1466343495000,171
IMG_5126.JPG,33.93049722222222,-84.35056944444445,1466795436000,176
IMG_5084.JPG,,,1466343489000,171
IMG_5060.JPG,33.84863333333334,-84.36347222222221,1466342220000,171
IMG_4978.JPG,34.739583333333336,-83.39239444444445,1466260293000,170
IMG_4465.JPG,42.05051388888889,-87.67118055555557,1463527861000,138
IMG_5059.JPG,33.84881111111111,-84.36357777777778,1466342150000,171
IMG_5061.JPG,33.848597222222224,-84.36344166666666,1466342279000,171
IMG_5032.JPG,33.848525,-84.36435833333333,1466341187000,171
IMG_5031.JPG,33.848555555555556,-84.36427222222221,1466341167000,171
IMG_5002.JPG,34.738844444444446,-83.39519444444446,1466264111000,170
IMG_5079.JPG,33.84833611111112,-84.36332777777777,1466343049000,171
IMG_5054.JPG,33.84878611111111,-84.36354166666666,1466342031000,171
IMG_5067.JPG,33.84885833333333,-84.36361666666666,1466342550000,171
IMG_5082.JPG,33.84862777777778,-84.36353333333332,1466343139000,171
IMG_5068.JPG,33.84885833333333,-84.36361666666666,1466342557000,171
IMG_5003.JPG,34.73890277777778,-83.39519444444446,1466264114000,170
IMG_5042.JPG,33.84845,-84.36373888888889,1466341535000,171
IMG_5097.JPG,33.93044166666667,-84.35101388888889,1466528977000,173
IMG_4977.JPG,34.740033333333336,-83.39215833333334,1466260264000,170
IMG_5103.JPG,33.928974999999994,-84.34606944444444,1466615125000,174
IMG_5044.JPG,33.848483333333334,-84.36345,1466341737000,171
IMG_5027.JPG,33.84865555555556,-84.36573055555554,1466341096000,171
IMG_5074.JPG,33.84873888888889,-84.3631361111111,1466342922000,171
IMG_5075.JPG,33.84873888888889,-84.3631361111111,1466342922000,171
IMG_5076.JPG,33.84873888888889,-84.3631361111111,1466342923000,171
IMG_5153.JPG,32.067936111111116,-84.91004166666667,1466864100000,177
IMG_5077.JPG,33.84873888888889,-84.3631361111111,1466342923000,171
IMG_4708.JPG,33.9297,-84.35111111111111,1465324935000,159
IMG_5047.JPG,33.848647222222226,-84.36392222222221,1466341878000,171
IMG_4713.JPG,33.92977777777777,-84.35108055555555,1465403366000,160
IMG_5057.JPG,33.84836666666667,-84.36344166666666,1466342113000,171
IMG_5058.JPG,33.84836666666667,-84.36344166666666,1466342113000,171
IMG_5050.JPG,33.84845,-84.36354722222222,1466341973000,171
IMG_5048.JPG,33.848647222222226,-84.36392222222221,1466341878000,171
IMG_5051.JPG,33.84845,-84.36354722222222,1466341973000,171
IMG_5039%20copy.JPG,33.84838055555556,-84.36411388888888,1466341359000,171
IMG_5135.JPG,33.81350833333333,-84.44422222222222,1466816056000,176
IMG_5052.JPG,33.84845,-84.36354722222222,1466341977000,171
IMG_4871.JPG,-0.959061111111111,-90.96671944444445,1419716233000,362
IMG_5064.JPG,33.848847222222226,-84.36408888888889,1466342462000,171
IMG_4593.JPG,41.88854722222222,-87.60992499999999,1463602835000,139
IMG_5136.JPG,32.06900277777778,-84.913475,1466862237000,177
IMG_5072.JPG,33.84881111111111,-84.36325833333333,1466342864000,171
IMG_5041.JPG,33.84884166666667,-84.36377777777777,1466341521000,171
IMG_5053.JPG,33.84845,-84.36354722222222,1466341977000,171
IMG_5137.JPG,32.06602777777778,-84.909425,1466863082000,177
IMG_5073.JPG,33.84881111111111,-84.36325833333333,1466342865000,171
IMG_5045.JPG,33.84866388888889,-84.363975,1466341846000,171
IMG_4704.JPG,33.93012222222222,-84.35083055555555,1465223320000,158
IMG_5154.JPG,32.067936111111116,-84.91004166666667,1466864100000,177
IMG_4714.JPG,33.92982222222222,-84.35108888888888,1465415981000,160
IMG_5046.JPG,33.84866388888889,-84.363975,1466341846000,171
IMG_5139.JPG,32.06757777777778,-84.9131,1466863109000,177
IMG_5065.JPG,33.848847222222226,-84.36408888888889,1466342462000,171
IMG_5156.JPG,33.779488888888885,-84.41003333333335,1460584545000,104
IMG_5083.JPG,33.848688888888894,-84.36311388888889,1466343250000,171
IMG_5234.JPG,32.06880555555556,-84.90784444444445,1466867299000,177
IMG_5138.JPG,31.916655555555554,-84.69635000000001,1466863103000,177
IMG_3445.JPG,35.62960833333334,-83.47788888888888,1458586414000,81
IMG_5133.JPG,33.813627777777775,-84.44484722222222,1466813016000,176
IMG_5199.JPG,-0.7831083333333334,-91.10012777777777,1419866494000,363
IMG_5134.JPG,33.813627777777775,-84.44484722222222,1466813016000,176
IMG_4466.JPG,42.050511111111106,-87.67118055555557,1463527879000,138
IMG_5390.JPG,33.92092777777778,-84.34455833333332,1467255197000,181
IMG_5131.JPG,33.81354444444444,-84.44476388888889,1466812984000,176
IMG_5132.JPG,33.81354444444444,-84.44476388888889,1466812984000,176
IMG_5196.JPG,32.06848888888889,-84.9091638888889,1466865787000,177
IMG_5363.JPG,33.93001111111111,-84.3510361111111,1467042392000,179
IMG_5246.JPG,32.06879444444445,-84.90783055555556,1466867357000,177
IMG_5146.JPG,32.06779166666667,-84.91046944444444,1466863626000,177
IMG_5335.JPG,33.778075,-84.40904166666667,1466904871000,177
IMG_5182.JPG,-0.9611138888888888,-90.98848611111111,1419804881000,363
IMG_5340.JPG,33.757469444444446,-84.34661944444444,1466962065000,178
IMG_5347.JPG,33.77242777777778,-84.36449444444443,1466965845000,178
IMG_5152.JPG,32.067936111111116,-84.91004166666667,1466864099000,177
IMG_5204.JPG,32.06908055555556,-84.908675,1466866313000,177
IMG_5145.JPG,32.06779166666667,-84.91046944444444,1466863626000,177
IMG_5144.JPG,32.06779166666667,-84.91046944444444,1466863626000,177
IMG_5233.JPG,32.068844444444444,-84.90786111111112,1466867278000,177
IMG_5378.JPG,33.77518055555556,-84.3965,1467159604000,180
IMG_5379.JPG,33.773513888888886,-84.38198055555554,1467163005000,180
IMG_5236.JPG,-0.9620861111111111,-90.95888611111111,1419889595000,364
IMG_5161.JPG,32.06806666666667,-84.91011111111112,1466864772000,177
IMG_5383.JPG,33.930499999999995,-84.3505861111111,1467207512000,181
IMG_5389.JPG,33.922774999999994,-84.33963888888889,1467240627000,181
IMG_5151.JPG,32.067936111111116,-84.91004166666667,1466864099000,177
IMG_5166.JPG,32.06806666666667,-84.91011111111112,1466864785000,177
IMG_5168.JPG,32.06806666666667,-84.91011111111112,1466864785000,177
IMG_5334.JPG,-0.6258555555555556,-90.385125,1419972523000,365
IMG_5337.JPG,33.78454722222222,-84.41169722222223,1466957780000,178
IMG_5339.JPG,33.75743611111111,-84.34662499999999,1466962057000,178
IMG_5405.JPG,33.78643888888889,-84.38693333333335,1467399456000,183
